Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-01;Rantzau 3.
Kreisklasse;KK-Neu-01;Heidgraben 3.
Kreisklasse;KK-Neu-01;Heist 2.
Kreisklasse;KK-Neu-01;Sparrieshoop 2.
Kreisklasse;KK-Neu-01;Hemd.-Bilsen/​Kickers Egenbüttel 1.SG
Kreisklasse;KK-Neu-01;Wedel 2.
Kreisklasse;KK-Neu-01;FC Elmshorn 2.
Kreisklasse;KK-Neu-01;Haseldorf 2.
Kreisklasse;KK-Neu-01;Lieth 3.
Kreisklasse;KK-Neu-01;Hörnerkirchen 2.
Kreisklasse;KK-Neu-01;Seestermühe 1.
Kreisklasse;KK-Neu-01;TBS Pinneberg 2.
Kreisklasse;KK-Neu-01;Holsatia im EMTV 1.
Kreisklasse;KK-Neu-01;Gencler Birligi 1.
Kreisklasse;KK-Neu-02;Hamm United 3.
Kreisklasse;KK-Neu-02;Hellbrook 2.
Kreisklasse;KK-Neu-02;DSC Hanseat 3.
Kreisklasse;KK-Neu-02;SV Alter Teichweg 1.
Kreisklasse;KK-Neu-02;DUWO 08 1.
Kreisklasse;KK-Neu-02;BU 5.
Kreisklasse;KK-Neu-02;FC Gregs 1.
Kreisklasse;KK-Neu-02;Farmsen 1.
Kreisklasse;KK-Neu-02;Polonia 4.
Kreisklasse;KK-Neu-02;SV Barmbek 1.
Kreisklasse;KK-Neu-02;DJK Hamburg 1.
Kreisklasse;KK-Neu-02;tus BERNE 3.
Kreisklasse;KK-Neu-02;SC FU 1.
Kreisklasse;KK-Neu-02;VfL 93 3.
Kreisklasse;KK-Neu-03;Willinghusen 2.
Kreisklasse;KK-Neu-03;ASV Bergedorf 85 3.
Kreisklasse;KK-Neu-03;Vorw. Wacker 4.
Kreisklasse;KK-Neu-03;HafenCity 3.
Kreisklasse;KK-Neu-03;SC Hamm 1.
Kreisklasse;KK-Neu-03;Billstedt-Horn 3.
Kreisklasse;KK-Neu-03;FC Preußen Hamburg 1.
Kreisklasse;KK-Neu-03;Oststeinbek 2.
Kreisklasse;KK-Neu-03;Aumühle 4.
Kreisklasse;KK-Neu-03;Concordia 3.
Kreisklasse;KK-Neu-03;Lorbeer 1.
Kreisklasse;KK-Neu-03;Barsbüttel 3.
Kreisklasse;KK-Neu-03;MSV Hamburg 1.
Kreisklasse;KK-Neu-03;Tonndorf-Lohe 1.
Kreisklasse;KK-Neu-04;Paloma 4.
Kreisklasse;KK-Neu-04;Alstertal-Langenhorn 3.
Kreisklasse;KK-Neu-04;Alsterbrüder 4.
Kreisklasse;KK-Neu-04;Polonia 2.
Kreisklasse;KK-Neu-04;SV Groß Borstel 3.
Kreisklasse;KK-Neu-04;Union 03 2.
Kreisklasse;KK-Neu-04;GW Eimsbüttel 3.
Kreisklasse;KK-Neu-04;Hamburg Hurricanes 2.
Kreisklasse;KK-Neu-04;Teutonia 10 3.
Kreisklasse;KK-Neu-04;VfL 93 2.
Kreisklasse;KK-Neu-04;Niendorf 5.
Kreisklasse;KK-Neu-04;BLS Hamburg 01 1.
Kreisklasse;KK-Neu-04;Eintracht Lokstedt 3.
Kreisklasse;KK-Neu-04;Victoria 5.
Kreisklasse;KK-Neu-05;Buchholz 3.
Kreisklasse;KK-Neu-05;Dersimspor 2.
Kreisklasse;KK-Neu-05;FSV Harburg-Rönneburg 2.
Kreisklasse;KK-Neu-05;Harburger TB 3.
Kreisklasse;KK-Neu-05;GW Harburg 1.
Kreisklasse;KK-Neu-05;SV Wilhelmsburg 3.
Kreisklasse;KK-Neu-05;Mesopotamien 2.
Kreisklasse;KK-Neu-05;Juventude 1.
Kreisklasse;KK-Neu-05;RW Wilhelmsburg 3.
Kreisklasse;KK-Neu-05;Einigkeit 1.
Kreisklasse;KK-Neu-05;Bostelbek 2.
Kreisklasse;KK-Neu-05;Viktoria Harburg 2.
Kreisklasse;KK-Neu-05;Harburger Türk-Sport 2.
Kreisklasse;KK-Neu-06;Escheburg 3.
Kreisklasse;KK-Neu-06;Billstedt-Horn 5.
Kreisklasse;KK-Neu-06;SVNA 3.
Kreisklasse;KK-Neu-06;Düneberg 2.
Kreisklasse;KK-Neu-06;FSV Geesthacht 2.
Kreisklasse;KK-Neu-06;Börnsen 3.
Kreisklasse;KK-Neu-06;Altengamme 3.
Kreisklasse;KK-Neu-06;FC Lauenburg 1.
Kreisklasse;KK-Neu-06;SC V. M. 3.
Kreisklasse;KK-Neu-06;Schwarzenbek 3.
Kreisklasse;KK-Neu-06;Grünhof-Tesperhude 1.
Kreisklasse;KK-Neu-06;MSV Hamburg 4.
Kreisklasse;KK-Neu-06;Aumühle 2.
Kreisklasse;KK-Neu-07;HSV V
Kreisklasse;KK-Neu-07;Nordlichter im NSV 2.
Kreisklasse;KK-Neu-07;Kickers Halstenbek 1.
Kreisklasse;KK-Neu-07;Cosmos Wedel 2.
Kreisklasse;KK-Neu-07;Waldenau 1.
Kreisklasse;KK-Neu-07;Friedrichsgabe 1.
Kreisklasse;KK-Neu-07;Rugenbergen 3.
Kreisklasse;KK-Neu-07;Rellinger FC 1.
Kreisklasse;KK-Neu-07;VfL Pinneberg 2.
Kreisklasse;KK-Neu-07;Lohkamp 3.
Kreisklasse;KK-Neu-07;Germania 3.
Kreisklasse;KK-Neu-07;SC Pinneberg 1.
Kreisklasse;KK-Neu-07;Tangstedt 2.
Kreisklasse;KK-Neu-08;Sternschanze 5.
Kreisklasse;KK-Neu-08;Croatia 2.
Kreisklasse;KK-Neu-08;Polonia 3.
Kreisklasse;KK-Neu-08;Teutonia 10 1.
Kreisklasse;KK-Neu-08;SV Groß Borstel 2.
Kreisklasse;KK-Neu-08;Störtebeker SV 1.
Kreisklasse;KK-Neu-08;UH-Adler 3.
Kreisklasse;KK-Neu-08;Hansa 11 3.
Kreisklasse;KK-Neu-08;HafenCity 2.
Kreisklasse;KK-Neu-08;Lorbeer 3.
Kreisklasse;KK-Neu-08;Vorwärts Ost 1.
Kreisklasse;KK-Neu-08;Hammonia 4.
Kreisklasse;KK-Neu-08;FC Hamburger Berg 1.
Kreisklasse;KK-Neu-09;Hellbrook 1.
Kreisklasse;KK-Neu-09;tus BERNE 2.
Kreisklasse;KK-Neu-09;Poppenbüttel 2.
Kreisklasse;KK-Neu-09;Farmsen 2.
Kreisklasse;KK-Neu-09;Alstertal-Langenhorn 2.
Kreisklasse;KK-Neu-09;Bramfeld 5.
Kreisklasse;KK-Neu-09;Condor 4.
Kreisklasse;KK-Neu-09;Nordlichter im NSV 1.
Kreisklasse;KK-Neu-09;Hummelsbüttel 1.
Kreisklasse;KK-Neu-09;Stapelfeld 2.
Kreisklasse;KK-Neu-09;Glashütte 2.
Kreisklasse;KK-Neu-09;Bergstedt 2.
Kreisklasse;KK-Neu-09;DUWO 08 2.
Kreisklasse;KK-Neu-10;Osdorfer Born 1.
Kreisklasse;KK-Neu-10;Groß Flottbek 3.
Kreisklasse;KK-Neu-10;TuS Osdorf 3.
Kreisklasse;KK-Neu-10;HFC Falke 2.
Kreisklasse;KK-Neu-10;Komet Blankenese 1.
Kreisklasse;KK-Neu-10;Inter Eidelstedt 1.
Kreisklasse;KK-Neu-10;Rissen 2.
Kreisklasse;KK-Neu-10;HEBC 4.
Kreisklasse;KK-Neu-10;Lohkamp 2.
Kreisklasse;KK-Neu-10;Stellingen 1.
Kreisklasse;KK-Neu-10;SV Eidelstedt 4.
Kreisklasse;KK-Neu-10;Eintracht Lokstedt 4.
Kreisklasse;KK-Neu-10;West-Eimsbüttel 2.
Kreisklasse;KK-Neu-11;Reinbek 2.
Kreisklasse;KK-Neu-11;Billstedt-Horn 4.
Kreisklasse;KK-Neu-11;Glinde 3.
Kreisklasse;KK-Neu-11;ASV Bergedorf 85 2.
Kreisklasse;KK-Neu-11;SVNA 2.
Kreisklasse;KK-Neu-11;SC V. M. 4.
Kreisklasse;KK-Neu-11;ETSV Hamburg 2.
Kreisklasse;KK-Neu-11;FC Guine-Bissau
Kreisklasse;KK-Neu-11;Lorbeer 2.
Kreisklasse;KK-Neu-11;TSG Bergedorf 1.
Kreisklasse;KK-Neu-11;SC Europa 1.
Kreisklasse;KK-Neu-11;MSV Hamburg 3.
Kreisklasse;KK-Neu-11;Aumühle 3.
Kreisklasse;KK-Neu-12;Einigkeit 2.
Kreisklasse;KK-Neu-12;Buxtehude 2.
Kreisklasse;KK-Neu-12;Teutonia 10 2.
Kreisklasse;KK-Neu-12;RW Wilhelmsburg 2.
