Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-01;SC FU 1.
Kreisklasse;KK-Neu-01;Lorbeer 3.
Kreisklasse;KK-Neu-01;FC Preußen Hamburg 1.
Kreisklasse;KK-Neu-01;Hamm United 3.
Kreisklasse;KK-Neu-01;Condor 4.
Kreisklasse;KK-Neu-01;Aumühle 4.
Kreisklasse;KK-Neu-01;MSV Hamburg 1.
Kreisklasse;KK-Neu-01;Billstedt-Horn 4.
Kreisklasse;KK-Neu-01;Einigkeit 2.
Kreisklasse;KK-Neu-01;Paloma 4.
Kreisklasse;KK-Neu-01;HafenCity 2.
Kreisklasse;KK-Neu-01;Concordia 3.
Kreisklasse;KK-Neu-01;Tonndorf-Lohe 1.
Kreisklasse;KK-Neu-01;Polonia 2.
Kreisklasse;KK-Neu-01;SC Hamm 1.
Kreisklasse;KK-Neu-02;SC Pinneberg 1.
Kreisklasse;KK-Neu-02;Lohkamp 3.
Kreisklasse;KK-Neu-02;Kickers Halstenbek 1.
Kreisklasse;KK-Neu-02;Germania 3.
Kreisklasse;KK-Neu-02;Osdorfer Born 1.
Kreisklasse;KK-Neu-02;Rugenbergen 3.
Kreisklasse;KK-Neu-02;Rissen 2.
Kreisklasse;KK-Neu-02;VfL Pinneberg 2.
Kreisklasse;KK-Neu-02;Groß Flottbek 2.
Kreisklasse;KK-Neu-02;Wedel 2.
Kreisklasse;KK-Neu-02;Cosmos Wedel 2.
Kreisklasse;KK-Neu-02;Rellinger FC 1.
Kreisklasse;KK-Neu-02;Komet Blankenese 1.
Kreisklasse;KK-Neu-02;Waldenau 1.
Kreisklasse;KK-Neu-02;TuS Osdorf 2.
Kreisklasse;KK-Neu-03;TBS Pinneberg 2.
Kreisklasse;KK-Neu-03;Sparrieshoop 2.
Kreisklasse;KK-Neu-03;Lieth 3.
Kreisklasse;KK-Neu-03;Rantzau 3.
Kreisklasse;KK-Neu-03;Hemd.-Bilsen/​Kickers Egenbüttel 1.SG
Kreisklasse;KK-Neu-03;Friedrichsgabe 1.
Kreisklasse;KK-Neu-03;Holsatia im EMTV 1.
Kreisklasse;KK-Neu-03;Hörnerkirchen 2.
Kreisklasse;KK-Neu-03;FC Elmshorn 2.
Kreisklasse;KK-Neu-03;Tangstedt 2.
Kreisklasse;KK-Neu-03;Heist 2.
Kreisklasse;KK-Neu-03;Heidgraben 3.
Kreisklasse;KK-Neu-03;Haseldorf 2.
Kreisklasse;KK-Neu-03;Seestermühe 1.
Kreisklasse;KK-Neu-03;Gencler Birligi 1.
Kreisklasse;KK-Neu-04;BLS Hamburg 01 1.
Kreisklasse;KK-Neu-04;Sternschanze 5.
Kreisklasse;KK-Neu-04;Polonia 4.
Kreisklasse;KK-Neu-04;FC Hamburger Berg 1.
Kreisklasse;KK-Neu-04;Hammonia 4.
Kreisklasse;KK-Neu-04;Teutonia 10 1.
Kreisklasse;KK-Neu-04;GW Eimsbüttel 4.
Kreisklasse;KK-Neu-04;Victoria 5.
Kreisklasse;KK-Neu-04;Lorbeer 1.
Kreisklasse;KK-Neu-04;Eintracht Lokstedt 4.
